Train samples: 2872 | Eval samples: 500 | num_domains=7
start training 0
[Epoch 0] Step 40 | Triplet: 0.7266 | Domain: 1.8193 | Total: 2.5459
[Epoch 0] Step 80 | Triplet: 0.9681 | Domain: 2.0664 | Total: 3.0345
[Epoch 0] Step 120 | Triplet: 0.0894 | Domain: 2.1777 | Total: 2.2671
[Epoch 0] Step 160 | Triplet: 0.0907 | Domain: 1.6211 | Total: 1.7118
[Epoch 0] Step 200 | Triplet: 0.0000 | Domain: 1.8125 | Total: 1.8125
[Epoch 0] Step 240 | Triplet: 0.0000 | Domain: 1.9199 | Total: 1.9199
[Epoch 0] Step 280 | Triplet: 0.4091 | Domain: 2.1719 | Total: 2.5810
[Epoch 0] Step 320 | Triplet: 0.0000 | Domain: 1.6436 | Total: 1.6436
[Epoch 0] Step 360 | Triplet: 0.1162 | Domain: 1.9570 | Total: 2.0732
[Epoch 0] Step 400 | Triplet: 0.6300 | Domain: 1.9814 | Total: 2.6115
[Epoch 0] Step 440 | Triplet: 0.0000 | Domain: 2.1855 | Total: 2.1855
[Epoch 0] Step 480 | Triplet: 0.0000 | Domain: 1.7266 | Total: 1.7266
[Epoch 0] Step 520 | Triplet: 0.8887 | Domain: 1.7764 | Total: 2.6650
[Epoch 0] Step 560 | Triplet: 0.8972 | Domain: 1.9844 | Total: 2.8815
[Epoch 0] Step 600 | Triplet: 0.2543 | Domain: 2.1816 | Total: 2.4359
[Epoch 0] Step 640 | Triplet: 0.0726 | Domain: 1.8828 | Total: 1.9554
[Epoch 0] Step 680 | Triplet: 0.6205 | Domain: 1.6260 | Total: 2.2464
[Epoch 0] Step 720 | Triplet: 0.0000 | Domain: 2.2422 | Total: 2.2422
[Epoch 0] Step 760 | Triplet: 0.0000 | Domain: 1.6855 | Total: 1.6855
[Epoch 0] Step 800 | Triplet: 0.0000 | Domain: 1.6807 | Total: 1.6807
[Epoch 0] Step 840 | Triplet: 0.0000 | Domain: 1.8389 | Total: 1.8389
[Epoch 0] Step 880 | Triplet: 1.2976 | Domain: 1.7783 | Total: 3.0759
[Epoch 0] Step 920 | Triplet: nan | Domain: nan | Total: nan
[Epoch 0] Step 960 | Triplet: 0.6795 | Domain: 1.7197 | Total: 2.3992
[Epoch 0] Step 1000 | Triplet: 0.0000 | Domain: 1.8291 | Total: 1.8291
[Epoch 0] Step 1040 | Triplet: 0.0896 | Domain: 1.7588 | Total: 1.8484
[Epoch 0] Step 1080 | Triplet: 0.0000 | Domain: 1.8037 | Total: 1.8037
[Epoch 0] Step 1120 | Triplet: 1.4736 | Domain: 2.0586 | Total: 3.5322
[Epoch 0] Step 1160 | Triplet: 0.0000 | Domain: 1.6533 | Total: 1.6533
[Epoch 0] Step 1200 | Triplet: 0.0000 | Domain: 1.8115 | Total: 1.8115
[Epoch 0] Step 1240 | Triplet: 0.0000 | Domain: 2.1719 | Total: 2.1719
[Epoch 0] Step 1280 | Triplet: 0.8948 | Domain: 1.9834 | Total: 2.8782
[Epoch 0] Step 1320 | Triplet: 0.0000 | Domain: 2.0508 | Total: 2.0508
[Epoch 0] Step 1360 | Triplet: 0.2332 | Domain: 2.1680 | Total: 2.4012
[Epoch 0] Step 1400 | Triplet: 0.0000 | Domain: 2.3145 | Total: 2.3145
[Epoch 0] Step 1440 | Triplet: 0.3701 | Domain: 2.1797 | Total: 2.5498
[Epoch 0] Step 1480 | Triplet: 0.0000 | Domain: 2.3164 | Total: 2.3164
[Epoch 0] Step 1520 | Triplet: 0.0926 | Domain: 1.6328 | Total: 1.7254
[Epoch 0] Step 1560 | Triplet: 0.0000 | Domain: 1.5928 | Total: 1.5928
[Epoch 0] Step 1600 | Triplet: 0.9687 | Domain: 1.8486 | Total: 2.8173
[Epoch 0] Step 1640 | Triplet: 0.6174 | Domain: 2.3926 | Total: 3.0100
[Epoch 0] Step 1680 | Triplet: 0.1659 | Domain: 1.8242 | Total: 1.9901
[Epoch 0] Step 1720 | Triplet: 0.3780 | Domain: 2.3008 | Total: 2.6788
[Epoch 0] Step 1760 | Triplet: 0.0000 | Domain: 1.7471 | Total: 1.7471
[Epoch 0] Step 1800 | Triplet: 0.0000 | Domain: 1.9102 | Total: 1.9102
[Epoch 0] Step 1840 | Triplet: 0.2707 | Domain: 1.9150 | Total: 2.1857
[Epoch 0] Step 1880 | Triplet: 0.0000 | Domain: 2.2734 | Total: 2.2734
[Epoch 0] Step 1920 | Triplet: 0.0000 | Domain: 1.7383 | Total: 1.7383
[Epoch 0] Step 1960 | Triplet: 0.0000 | Domain: 2.0137 | Total: 2.0137
[Epoch 0] Step 2000 | Triplet: 0.0000 | Domain: 1.5879 | Total: 1.5879
[Epoch 0] Step 2040 | Triplet: 0.0000 | Domain: 1.8965 | Total: 1.8965
[Epoch 0] Step 2080 | Triplet: 0.0000 | Domain: 2.1660 | Total: 2.1660
[Epoch 0] Step 2120 | Triplet: 0.3241 | Domain: 1.9141 | Total: 2.2381
[Epoch 0] Step 2160 | Triplet: 0.0000 | Domain: 1.7588 | Total: 1.7588
[Epoch 0] Step 2200 | Triplet: 0.0000 | Domain: 1.8906 | Total: 1.8906
[Epoch 0] Step 2240 | Triplet: 0.0000 | Domain: 2.0137 | Total: 2.0137
[Epoch 0] Step 2280 | Triplet: 0.0000 | Domain: 2.1680 | Total: 2.1680
[Epoch 0] Step 2320 | Triplet: 0.0822 | Domain: 1.9648 | Total: 2.0471
